application/mbms-protection-description+xml,application,mbms-protection-description+xml,http://www.iana.org/assignments/media-types/application/mbms-protection-description+xml,
application/mbms-reception-report+xml,application,mbms-reception-report+xml,http://www.iana.org/assignments/media-types/application/mbms-reception-report+xml,
application/mbms-register-response+xml,application,mbms-register-response+xml,http://www.iana.org/assignments/media-types/application/mbms-register-response+xml,
application/mbms-register+xml,application,mbms-register+xml,http://www.iana.org/assignments/media-types/application/mbms-register+xml,
application/mbms-user-service-description+xml,application,mbms-user-service-description+xml,http://www.iana.org/assignments/media-types/application/mbms-user-service-description+xml,
application/mbox,application,mbox,,http://www.rfc-editor.org/rfc/rfc4155.txt
application/media_control+xml,application,media_control+xml,,http://www.rfc-editor.org/rfc/rfc5168.txt
application/mediaservercontrol+xml,application,mediaservercontrol+xml,,http://www.rfc-editor.org/rfc/rfc5022.txt
application/mikey,application,mikey,,http://www.rfc-editor.org/rfc/rfc3830.txt
application/moss-keys,application,moss-keys,,http://www.rfc-editor.org/rfc/rfc1848.txt
application/moss-signature,application,moss-signature,,http://www.rfc-editor.org/rfc/rfc1848.txt
application/mosskey-data,application,mosskey-data,,http://www.rfc-editor.org/rfc/rfc1848.txt
application/mosskey-request,application,mosskey-request,,http://www.rfc-editor.org/rfc/rfc1848.txt
application/mp21,application,mp21,http://www.iana.orghttp://standards.iso.org/ittf/PubliclyAvailableStandards/c050551_ISOIEC_21009_2005_Amd_2008_Annex_D.pdf,
application/mpeg4-generic,application,mpeg4-generic,,http://www.rfc-editor.org/rfc/rfc3640.txt
application/mpeg4-iod,application,mpeg4-iod,,http://www.rfc-editor.org/rfc/rfc4337.txt
application/mpeg4-iod-xmt,application,mpeg4-iod-xmt,,http://www.rfc-editor.org/rfc/rfc4337.txt
application/mp4,application,mp4,,http://www.rfc-editor.org/rfc/rfc4337.txt
application/msword,application,msword,http://www.iana.org/assignments/media-types/application/msword,
application/mxf,application,mxf,,http://www.ietf.org/rfc/rfc4539.txt
application/nasdata,application,nasdata,,http://www.ietf.org/rfc/rfc4707.txt
application/news-checkgroups,application,news-checkgroups,,http://tools.ietf.org/html/draft-ietf-usefor-usepro
application/news-groupinfo,application,news-groupinfo,,http://tools.ietf.org/html/draft-ietf-usefor-usepro
application/news-transmission,application,news-transmission,,http://tools.ietf.org/html/draft-ietf-usefor-usepro
application/nss,application,nss,http://www.iana.org/assignments/media-types/application/nss,
application/ocsp-request,application,ocsp-request,,http://www.rfc-editor.org/rfc/rfc2560.txt
application/ocsp-response,application,ocsp-response,,http://www.rfc-editor.org/rfc/rfc2560.txt
application/octet-stream,application,octet-stream,,http://www.rfc-editor.org/rfc/rfc2045.txt
application/oda,application,oda,,http://www.rfc-editor.org/rfc/rfc2045.txt
application/oebps-package+xml,application,oebps-package+xml,,http://www.ietf.org/rfc/rfc4839.txt
application/ogg,application,ogg,,http://www.rfc-editor.org/rfc/rfc5334.txt
application/parityfec,application,parityfec,,http://www.rfc-editor.org/rfc/rfc5109.txt
application/patch-ops-error+xml,application,patch-ops-error+xml,,http://www.rfc-editor.org/rfc/rfc5261.txt
application/pdf,application,pdf,,http://www.rfc-editor.org/rfc/rfc3778.txt
application/pgp-encrypted,application,pgp-encrypted,,http://www.rfc-editor.org/rfc/rfc3156.txt
application/pgp-keys,application,pgp-keys,,http://www.rfc-editor.org/rfc/rfc3156.txt
application/pgp-signature,application,pgp-signature,,http://www.rfc-editor.org/rfc/rfc3156.txt
application/pidf+xml,application,pidf+xml,http://www.iana.orghttp://www.iana.org/assignments/media-types/application/pidfxml,http://www.rfc-editor.org/rfc/rfc3863.txt
application/pidf-diff+xml,application,pidf-diff+xml,,http://www.rfc-editor.org/rfc/rfc5262.txt
application/pkcs10,application,pkcs10,,http://www.rfc-editor.org/rfc/rfc2311.txt
application/pkcs7-mime,application,pkcs7-mime,,http://tools.ietf.org/html/draft-ietf-smime-3851bis
application/pkcs7-signature,application,pkcs7-signature,,http://tools.ietf.org/html/draft-ietf-smime-3851bis
application/pkix-cert,application,pkix-cert,,http://www.rfc-editor.org/rfc/rfc2585.txt
application/pkixcmp,application,pkixcmp,,http://www.rfc-editor.org/rfc/rfc2510.txt
application/pkix-crl,application,pkix-crl,,http://www.rfc-editor.org/rfc/rfc2585.txt
application/pkix-pkipath,application,pkix-pkipath,,http://www.rfc-editor.org/rfc/rfc4366.txt
application/pls+xml,application,pls+xml,,http://www.rfc-editor.org/rfc/rfc4267.txt
application/poc-settings+xml,application,poc-settings+xml,,http://www.ietf.org/rfc/rfc4354.txt
application/postscript,application,postscript,,http://www.rfc-editor.org/rfc/rfc2045.txt
application/prs.alvestrand.titrax-sheet,application,prs.alvestrand.titrax-sheet,http://www.iana.org/assignments/media-types/application/prs.alvestrand.titrax-sheet,
application/prs.cww,application,prs.cww,http://www.iana.org/assignments/media-types/application/prs.cww,
application/prs.nprend,application,prs.nprend,http://www.iana.org/assignments/media-types/application/prs.nprend,
application/prs.plucker,application,prs.plucker,http://www.iana.org/assignments/media-types/application/prs.plucker,
application/rdf+xml,application,rdf+xml,,http://www.ietf.org/rfc/rfc3870.txt
application/qsig,application,qsig,,http://www.ietf.org/rfc/rfc3204.txt
application/reginfo+xml,application,reginfo+xml,,http://www.rfc-editor.org/rfc/rfc3680.txt
application/relax-ng-compact-syntax,application,relax-ng-compact-syntax,http://www.iana.org/assignments/media-types/application/relax-ng-compact-syntax,
application/remote-printing,application,remote-printing,http://www.iana.org/assignments/media-types/application/remote-printing,http://www.rfc-editor.org/rfc/rfc1486.txt
application/resource-lists-diff+xml,application,resource-lists-diff+xml,,http://www.ietf.org/rfc/rfc5362.txt
application/resource-lists+xml,application,resource-lists+xml,,http://www.rfc-editor.org/rfc/rfc4826.txt
application/riscos,application,riscos,http://www.iana.org/assignments/media-types/application/riscos,
application/rlmi+xml,application,rlmi+xml,,http://www.ietf.org/rfc/rfc4662.txt
application/rls-services+xml,application,rls-services+xml,,http://www.rfc-editor.org/rfc/rfc4826.txt
application/rtf,application,rtf,http://www.iana.org/assignments/media-types/application/rtf,
application/rtx,application,rtx,,http://www.ietf.org/rfc/rfc4588.txt
application/samlassertion+xml,application,samlassertion+xml,http://www.iana.org/assignments/media-types/application/samlassertion+xml,
application/samlmetadata+xml,application,samlmetadata+xml,http://www.iana.org/assignments/media-types/application/samlmetadata+xml,
application/sbml+xml,application,sbml+xml,,http://www.rfc-editor.org/rfc/rfc3823.txt
application/scvp-cv-request,application,scvp-cv-request,,http://www.rfc-editor.org/rfc/rfc5055.txt
application/scvp-cv-response,application,scvp-cv-response,,http://www.rfc-editor.org/rfc/rfc5055.txt
application/scvp-vp-request,application,scvp-vp-request,,http://www.rfc-editor.org/rfc/rfc5055.txt
application/scvp-vp-response,application,scvp-vp-response,,http://www.rfc-editor.org/rfc/rfc5055.txt
application/sdp,application,sdp,,http://www.ietf.org/rfc/rfc4566.txt
application/set-payment,application,set-payment,http://www.iana.org/assignments/media-types/application/set-payment,
application/set-payment-initiation,application,set-payment-initiation,http://www.iana.org/assignments/media-types/application/set-payment-initiation,
application/set-registration,application,set-registration,http://www.iana.org/assignments/media-types/application/set-registration,
application/set-registration-initiation,application,set-registration-initiation,http://www.iana.org/assignments/media-types/application/set-registration-initiation,
application/sgml,application,sgml,,http://www.rfc-editor.org/rfc/rfc1874.txt
application/sgml-open-catalog,application,sgml-open-catalog,http://www.iana.org/assignments/media-types/application/sgml-open-catalog,
application/shf+xml,application,shf+xml,,http://www.rfc-editor.org/rfc/rfc4194.txt
application/sieve,application,sieve,,http://www.rfc-editor.org/rfc/rfc5228.txt
application/simple-filter+xml,application,simple-filter+xml,,http://www.ietf.org/rfc/rfc4661.txt
application/simple-message-summary,application,simple-message-summary,,http://www.rfc-editor.org/rfc/rfcxxxx.txt
application/simpleSymbolContainer,application,simpleSymbolContainer,http://www.iana.org/assignments/media-types/application/simpleSymbolContainer,
application/slate,application,slate,http://www.iana.org/assignments/media-types/application/slate,
application/smil (OBSOLETE),application,smil (OBSOLETE),,http://www.ietf.org/rfc/rfc4536.txt
application/smil+xml,application,smil+xml,,http://www.ietf.org/rfc/rfc4536.txt
application/soap+fastinfoset,application,soap+fastinfoset,http://www.iana.org/assignments/media-types/application/soap+fastinfoset,
application/soap+xml,application,soap+xml,,http://www.rfc-editor.org/rfc/rfc3902.txt
application/sparql-query,application,sparql-query,http://www.iana.orghttp://www.w3.org/TR/2007/CR-rdf-sparql-query-20070614/#mediaType,
application/sparql-results+xml,application,sparql-results+xml,http://www.iana.orghttp://www.w3.org/TR/2007/CR-rdf-sparql-XMLres-20070925/#mime,
application/spirits-event+xml,application,spirits-event+xml,,http://www.rfc-editor.org/rfc/rfc3910.txt
application/srgs,application,srgs,,http://www.rfc-editor.org/rfc/rfc4267.txt
application/srgs+xml,application,srgs+xml,,http://www.rfc-editor.org/rfc/rfc4267.txt
application/ssml+xml,application,ssml+xml,,http://www.rfc-editor.org/rfc/rfc4267.txt
application/timestamp-query,application,timestamp-query,,http://www.rfc-editor.org/rfc/rfc3161.txt
application/timestamp-reply,application,timestamp-reply,,http://www.rfc-editor.org/rfc/rfc3161.txt
application/tve-trigger,application,tve-trigger,http://www.iana.org/assignments/media-types/application/tve-trigger,
application/ulpfec,application,ulpfec,,http://www.rfc-editor.org/rfc/rfc5109.txt
application/vemmi,application,vemmi,,http://www.rfc-editor.org/rfc/rfc2122.txt
application/vnd.3gpp.bsf+xml,application,vnd.3gpp.bsf+xml,http://www.iana.org/assignments/media-types/application/vnd.3gpp.bsf+xml,
application/vnd.3gpp.pic-bw-large,application,vnd.3gpp.pic-bw-large,http://www.iana.org/assignments/media-types/application/vnd.3gpp.pic-bw-large,
application/vnd.3gpp.pic-bw-small,application,vnd.3gpp.pic-bw-small,http://www.iana.org/assignments/media-types/application/vnd.3gpp.pic-bw-small,
application/vnd.3gpp.pic-bw-var,application,vnd.3gpp.pic-bw-var,http://www.iana.org/assignments/media-types/application/vnd.3gpp.pic-bw-var,
application/vnd.3gpp.sms,application,vnd.3gpp.sms,http://www.iana.org/assignments/media-types/application/vnd.3gpp.sms,
application/vnd.3gpp2.bcmcsinfo+xml,application,vnd.3gpp2.bcmcsinfo+xml,http://www.iana.org/assignments/media-types/application/vnd.3gpp2.bcmcsinfo+xml,
application/vnd.3gpp2.sms,application,vnd.3gpp2.sms,http://www.iana.org/assignments/media-types/application/vnd.3gpp2.sms,
application/vnd.3gpp2.tcap,application,vnd.3gpp2.tcap,http://www.iana.org/assignments/media-types/application/vnd.3gpp2.tcap,
application/vnd.3M.Post-it-Notes,application,vnd.3M.Post-it-Notes,http://www.iana.org/assignments/media-types/application/vnd.3M.Post-it-Notes,
application/vnd.accpac.simply.aso,application,vnd.accpac.simply.aso,http://www.iana.org/assignments/media-types/application/vnd.accpac.simply.aso,
application/vnd.accpac.simply.imp,application,vnd.accpac.simply.imp,http://www.iana.org/assignments/media-types/application/vnd.accpac.simply.imp,
application/vnd.acucobol,application,vnd.acucobol,http://www.iana.org/assignments/media-types/application/vnd-acucobol,
application/vnd.acucorp,application,vnd.acucorp,http://www.iana.org/assignments/media-types/application/vnd.acucorp,
application/vnd.adobe.partial-upload,application,vnd.adobe.partial-upload,http://www.iana.org/assignments/media-types/application/vnd.adobe.partial-upload,
application/vnd.adobe.xdp+xml,application,vnd.adobe.xdp+xml,http://www.iana.org/assignments/media-types/application/vnd.adobe.xdp+xml,
application/vnd.adobe.xfdf,application,vnd.adobe.xfdf,http://www.iana.org/assignments/media-types/application/vnd.adobe.xfdf,
application/vnd.aether.imp,application,vnd.aether.imp,http://www.iana.org/assignments/media-types/application/vnd.aether.imp,
application/vnd.airzip.filesecure.azf,application,vnd.airzip.filesecure.azf,http://www.iana.org/assignments/media-types/application/vnd.airzip.filesecure.azf,
application/vnd.airzip.filesecure.azs,application,vnd.airzip.filesecure.azs,http://www.iana.org/assignments/media-types/application/vnd.airzip.filesecure.azs,
application/vnd.americandynamics.acc,application,vnd.americandynamics.acc,http://www.iana.org/assignments/media-types/application/vnd.americandynamics.acc,
application/vnd.amiga.ami,application,vnd.amiga.ami,http://www.iana.org/assignments/media-types/application/vnd.amiga.ami,
application/vnd.anser-web-certificate-issue-initiation,application,vnd.anser-web-certificate-issue-initiation,http://www.iana.org/assignments/media-types/application/vnd.anser-web-certificate-issue-initiation,
application/vnd.antix.game-component,application,vnd.antix.game-component,http://www.iana.org/assignments/media-types/application/vnd.antix.game-component,
application/vnd.apple.mpegurl,application,vnd.apple.mpegurl,http://www.iana.org/assignments/media-types/application/vnd.apple.mpegurl,
application/vnd.apple.installer+xml,application,vnd.apple.installer+xml,http://www.iana.org/assignments/media-types/application/vnd.apple.installer+xml,
application/vnd.arastra.swi,application,vnd.arastra.swi,http://www.iana.org/assignments/media-types/application/vnd.arastra.swi,
application/vnd.audiograph,application,vnd.audiograph,http://www.iana.org/assignments/media-types/application/vnd.audiograph,
application/vnd.autopackage,application,vnd.autopackage,http://www.iana.org/assignments/media-types/application/vnd.autopackage,
application/vnd.avistar+xml,application,vnd.avistar+xml,http://www.iana.org/assignments/media-types/application/vnd.avistar+xml,
application/vnd.blueice.multipass,application,vnd.blueice.multipass,http://www.iana.org/assignments/media-types/application/vnd.blueice.multipass,
application/vnd.bluetooth.ep.oob,application,vnd.bluetooth.ep.oob,http://www.iana.org/assignments/media-types/application/vnd.bluetooth.ep.oob,
application/vnd.bmi,application,vnd.bmi,http://www.iana.org/assignments/media-types/application/vnd.bmi,
application/vnd.businessobjects,application,vnd.businessobjects,http://www.iana.org/assignments/media-types/application/vnd.businessobjects,
application/vnd.cab-jscript,application,vnd.cab-jscript,http://www.iana.org/assignments/media-types/application/vnd.cab-jscript,
application/vnd.canon-cpdl,application,vnd.canon-cpdl,http://www.iana.org/assignments/media-types/application/vnd.canon-cpdl,
application/vnd.canon-lips,application,vnd.canon-lips,http://www.iana.org/assignments/media-types/application/vnd.canon-lips,
application/vnd.cendio.thinlinc.clientconf,application,vnd.cendio.thinlinc.clientconf,http://www.iana.org/assignments/media-types/application/vnd.cendio.thinlinc.clientconf,
application/vnd.chemdraw+xml,application,vnd.chemdraw+xml,http://www.iana.org/assignments/media-types/application/vnd.chemdraw+xml,
application/vnd.chipnuts.karaoke-mmd,application,vnd.chipnuts.karaoke-mmd,http://www.iana.org/assignments/media-types/application/vnd.chipnuts.karaoke-mmd,
application/vnd.cinderella,application,vnd.cinderella,http://www.iana.org/assignments/media-types/application/vnd.cinderella,
application/vnd.cirpack.isdn-ext,application,vnd.cirpack.isdn-ext,http://www.iana.org/assignments/media-types/application/vnd.cirpack.isdn-ext,
application/vnd.claymore,application,vnd.claymore,http://www.iana.org/assignments/media-types/application/vnd.claymore,
application/vnd.clonk.c4group,application,vnd.clonk.c4group,http://www.iana.org/assignments/media-types/application/vnd.clonk.c4group,
application/vnd.commerce-battelle,application,vnd.commerce-battelle,http://www.iana.org/assignments/media-types/application/vnd.commerce-battelle,
application/vnd.commonspace,application,vnd.commonspace,http://www.iana.org/assignments/media-types/application/vnd.commonspace,
application/vnd.cosmocaller,application,vnd.cosmocaller,http://www.iana.org/assignments/media-types/application/vnd.cosmocaller,
application/vnd.contact.cmsg,application,vnd.contact.cmsg,http://www.iana.org/assignments/media-types/application/vnd.contact.cmsg,
application/vnd.crick.clicker,application,vnd.crick.clicker,http://www.iana.org/assignments/media-types/application/vnd.crick.clicker,
application/vnd.crick.clicker.keyboard,application,vnd.crick.clicker.keyboard,http://www.iana.org/assignments/media-types/application/vnd.crick.clicker.keyboard,
application/vnd.crick.clicker.palette,application,vnd.crick.clicker.palette,http://www.iana.org/assignments/media-types/application/vnd.crick.clicker.palette,
application/vnd.crick.clicker.template,application,vnd.crick.clicker.template,http://www.iana.org/assignments/media-types/application/vnd.crick.clicker.template,
application/vnd.crick.clicker.wordbank,application,vnd.crick.clicker.wordbank,http://www.iana.org/assignments/media-types/application/vnd.crick.clicker.wordbank,
application/vnd.criticaltools.wbs+xml,application,vnd.criticaltools.wbs+xml,http://www.iana.org/assignments/media-types/application/vnd.criticaltools.wbs+xml,
application/vnd.ctc-posml,application,vnd.ctc-posml,http://www.iana.org/assignments/media-types/application/vnd.ctc-posml,
application/vnd.ctct.ws+xml,application,vnd.ctct.ws+xml,http://www.iana.org/assignments/media-types/application/vnd.ctct.ws+xml,
application/vnd.cups-pdf,application,vnd.cups-pdf,http://www.iana.org/assignments/media-types/application/vnd.cups-pdf,
application/vnd.cups-postscript,application,vnd.cups-postscript,http://www.iana.org/assignments/media-types/application/vnd.cups-postscript,
application/vnd.cups-ppd,application,vnd.cups-ppd,http://www.iana.org/assignments/media-types/application/vnd.cups-ppd,
application/vnd.cups-raster,application,vnd.cups-raster,http://www.iana.org/assignments/media-types/application/vnd.cups-raster,
application/vnd.cups-raw,application,vnd.cups-raw,http://www.iana.org/assignments/media-types/application/vnd.cups-raw,
application/vnd.curl,application,vnd.curl,http://www.iana.org/assignments/media-types/application/vnd-curl,
application/vnd.cybank,application,vnd.cybank,http://www.iana.org/assignments/media-types/application/vnd.cybank,
application/vnd.data-vision.rdz,application,vnd.data-vision.rdz,http://www.iana.org/assignments/media-types/application/vnd.data-vision.rdz,
application/vnd.denovo.fcselayout-link,application,vnd.denovo.fcselayout-link,http://www.iana.org/assignments/media-types/application/vnd.denovo.fcselayout-link,
application/vnd.dir-bi.plate-dl-nosuffix,application,vnd.dir-bi.plate-dl-nosuffix,http://www.iana.org/assignments/media-types/application/vnd.dir-bi.plate-dl-nosuffix,
application/vnd.dna,application,vnd.dna,http://www.iana.org/assignments/media-types/application/vnd.dna,
application/vnd.dolby.mobile.1,application,vnd.dolby.mobile.1,http://www.iana.org/assignments/media-types/application/vnd.dolby.mobile.1,
application/vnd.dolby.mobile.2,application,vnd.dolby.mobile.2,http://www.iana.org/assignments/media-types/application/vnd.dolby.mobile.2,
application/vnd.dpgraph,application,vnd.dpgraph,http://www.iana.org/assignments/media-types/application/vnd.dpgraph,
application/vnd.dreamfactory,application,vnd.dreamfactory,http://www.iana.org/assignments/media-types/application/vnd.dreamfactory,
application/vnd.dvb.esgcontainer,application,vnd.dvb.esgcontainer,http://www.iana.org/assignments/media-types/application/vnd.dvb.esgcontainer,
application/vnd.dvb.ipdcdftnotifaccess,application,vnd.dvb.ipdcdftnotifaccess,http://www.iana.org/assignments/media-types/application/vnd.dvb.ipdcdftnotifaccess,
application/vnd.dvb.ipdcesgaccess,application,vnd.dvb.ipdcesgaccess,http://www.iana.org/assignments/media-types/application/vnd.dvb.ipdcesgaccess,
application/vnd.dvb.ipdcroaming,application,vnd.dvb.ipdcroaming,http://www.iana.org/assignments/media-types/application/vnd.dvb.ipdcroaming,
application/vnd.dvb.iptv.alfec-base,application,vnd.dvb.iptv.alfec-base,http://www.iana.org/assignments/media-types/application/vnd.dvb.iptv.alfec-base,
application/vnd.dvb.iptv.alfec-enhancement,application,vnd.dvb.iptv.alfec-enhancement,http://www.iana.org/assignments/media-types/application/vnd.dvb.iptv.alfec-enhancement,
application/vnd.dvb.notif-aggregate-root+xml,application,vnd.dvb.notif-aggregate-root+xml,http://www.iana.org/assignments/media-types/application/vnd.dvb.notif-aggregate-root+xml,
application/vnd.dvb.notif-container+xml,application,vnd.dvb.notif-container+xml,http://www.iana.org/assignments/media-types/application/vnd.dvb.notif-container+xml,
application/vnd.dvb.notif-generic+xml,application,vnd.dvb.notif-generic+xml,http://www.iana.org/assignments/media-types/application/vnd.dvb.notif-generic+xml,
application/vnd.dvb.notif-ia-msglist+xml,application,vnd.dvb.notif-ia-msglist+xml,http://www.iana.org/assignments/media-types/application/vnd.dvb.notif-ia-msglist+xml,
application/vnd.dvb.notif-ia-registration-request+xml,application,vnd.dvb.notif-ia-registration-request+xml,http://www.iana.org/assignments/media-types/application/vnd.dvb.notif-ia-registration-request+xml,
application/vnd.dvb.notif-ia-registration-response+xml,application,vnd.dvb.notif-ia-registration-response+xml,http://www.iana.org/assignments/media-types/application/vnd.dvb.notif-ia-registration-response+xml,
application/vnd.dvb.notif-init+xml,application,vnd.dvb.notif-init+xml,http://www.iana.org/assignments/media-types/application/vnd.dvb.notif-init+xml,
application/vnd.dxr,application,vnd.dxr,http://www.iana.org/assignments/media-types/application/vnd-dxr,
application/vnd.dynageo,application,vnd.dynageo,http://www.iana.org/assignments/media-types/application/vnd.dynageo,
application/vnd.ecdis-update,application,vnd.ecdis-update,http://www.iana.org/assignments/media-types/application/vnd.ecdis-update,
application/vnd.ecowin.chart,application,vnd.ecowin.chart,http://www.iana.org/assignments/media-types/application/vnd.ecowin.chart,
application/vnd.ecowin.filerequest,application,vnd.ecowin.filerequest,http://www.iana.org/assignments/media-types/application/vnd.ecowin.filerequest,
application/vnd.ecowin.fileupdate,application,vnd.ecowin.fileupdate,http://www.iana.org/assignments/media-types/application/vnd.ecowin.fileupdate,
application/vnd.ecowin.series,application,vnd.ecowin.series,http://www.iana.org/assignments/media-types/application/vnd.ecowin.series,
application/vnd.ecowin.seriesrequest,application,vnd.ecowin.seriesrequest,http://www.iana.org/assignments/media-types/application/vnd.ecowin.seriesrequest,
application/vnd.ecowin.seriesupdate,application,vnd.ecowin.seriesupdate,http://www.iana.org/assignments/media-types/application/vnd.ecowin.seriesupdate,
application/vnd.emclient.accessrequest+xml,application,vnd.emclient.accessrequest+xml,http://www.iana.org/assignments/media-types/application/vnd.emclient.accessrequest+xml,
application/vnd.enliven,application,vnd.enliven,http://www.iana.org/assignments/media-types/application/vnd.enliven,
application/vnd.epson.esf,application,vnd.epson.esf,http://www.iana.org/assignments/media-types/application/vnd.epson.esf,
